A-Saite	Saite
Feuerwehrfrau	Feuerwehr	Frau
Feuerwehrmann	Feuerwehr	Mann
Feuerwehrwache	Feuerwehr	Wache
Feuerzeug	Feuer	Zeug
Filialleiterin	Filialleiter	in
Filmemacherin	Filmemacher	in
Filmkomponistin	Filmkomponist	in
Filmkritikerin	Filmkritiker	in
Filmproduzent	Film	Produzent
Filmproduzentin	Filmproduzent	in
Filmregisseur	Film	Regisseur
Filmregisseurin	Filmregisseur	in
Filmschauspielerin	Filmschauspieler	in
Finanzberaterin	Finanzberater	in
Finanzvorstand	Finanz	Vorstand
Fingerabdruck	Finger	Abdruck
Fingerhut	Finger	Hut
Fingernagel	Finger	Nagel
Fingerring	Finger	Ring
Fingerspitzengefühl	Fingerspitze	Gefühl
Finnin	Finne	in
Finnländerin	Finnländer	in
Fischerin	Fischer	in
Fischrogen	Fisch	Rogen
Fischstäbchen	Fisch	Stäbchen
Fischzug	Fisch	Zug
Fistbump	fist	bump
Flaschenbier	Flasche	Bier
Flaschenhals	Flasche
Flaschenhalter	Flasche	Halter
Flaschenpfand	Flasche	Pfand
Flaschenöffner	Flasche	Öffner
Fleischerin	Fleischer	in
Fleischkonsum	Fleisch	Konsum
Fliesenlegerin	Fliesenleger	in
Fließband	Band
Fließbandarbeit	Fließband	Arbeit
Flohmarkt	Floh	Markt
Floriansjünger	Florian	s	Jünger
Floriansjüngerin	Floriansjünger	in
Floristin	Florist	in
Fluggast	Flug	Gast
Fluggastvorratsdatenspeicherung	Fluggast	Vorratsdatenspeicherung
Flusspferd	Fluss	Pferd
Flötenspielerin	Flötenspieler	in
Flötistin	Flötist	in
Flüchtling	flüchten	ling
Flüsschen	Fluss	chen
Forscherin	Forscher	in
Forschungsdaten	Forschung	s	Daten
Forschungsdateninfrastruktur	Forschungsdaten	Infrastruktur
Forschungseinrichtung	Forschung	Einrichtung
Forschungsfreiheit	Forschung	Freiheit
Fotografie	foto	grafie
Fotografin	Fotograf	in
Fotojournalistin	Fotojournalist	in
Fotovoltaik	foto	Volt
Fragesatz	Frage	Satz
Fragestellung	Frage
Fragewort	Frage	Wort
Fragmentierungsmethode	Fragmentierung	Methode
Frauenmannschaft	Frau	Mannschaft
Frauentag	Frau	Tag
Frechdachs	frech	Dachs
Freibier	frei	Bier
Freiland	frei	Land
Freilandlabor	Freiland	Labor
Freimaurerin	Freimaurer	in
Freitagmittag	Freitag	Mittag
Freitagmorgen	Freitag	Morgen
Freitagnacht	Freitag	Nacht
Freitagvormittag	Freitag	Vormittag
Freizeit	frei	Zeit
Freizeitpark	Freizeit	Park
Fremdherrschaft	fremd	Herrschaft
Fremdwort	fremd	Wort
Frikativlaut	Frikativ	Laut
Frontend	front	end
Fruchtfleisch	Frucht	Fleisch
Fruchtfliege	Frucht	Fliege
Fruchtsalat	Frucht	Salat
Fruchtsäure	Frucht	Säure
Frustrationstoleranz	Frustration	Toleranz
Frühlingsanfang	Frühling	Anfang
Frühlingszwiebel	Frühling	Zwiebel
Frühstücksbrettchen	Frühstück
Frühstücksbrot	Frühstück	Brot
Frühstücksei	Frühstück	Ei
Frühstücksradio	Frühstück	Radio
Funktelefon	Funk	Telefon
Fußabdruck	Fuß	Abdruck
Fußball	Fuß	Ball
Fußballerin	Fußballer	in
Fußballmannschaft	Fußball	Mannschaft
Fußballspieler	Fußball	Spieler
Fußballspielerin	Fußballspieler	in
Fußballtrainerin	Fußballtrainer	in
Fußballweltmeisterschaft	Fußball	Weltmeisterschaft
Fußboden	Fuß	Boden
Fußbodenheizung	Fußboden	Heizung
Fußgängerin	Fußgänger	in
Färberin	Färber	in
Färöerin	Färöer	in
Försterin	Förster	in
Fürstin	Fürst	in
Fürwort	für	Wort
G-Saite	Saite
Gangsterin	Gangster	in
Gartenabfall	Garten	Abfall
Gartenerdbeere	Garten	Erdbeere
Gartenzaun	Garten
Gasriese	Gas	Riese
Gastarbeiterin	Gastarbeiter	in
Gastgeberin	Gastgeber	in
Gastroenterologin	Gastroenterologe	in
Gastronomin	Gastronom	in
Gastzimmer	Gast	Zimmer
Gattungszahlwort	Gattung	Zahlwort
Geburtshelfer	Geburt	Helfer
Geburtshelferin	Geburtshelfer	in
Geburtstag	Geburt	Tag
Geburtstagsfeier	Geburtstag	Feier
Geburtstagsgeschenk	Geburtstag	Geschenk
Geburtstagsparty	Geburtstag	Party
Gebärdensprachdolmetscherin	Gebärdensprachdolmetscher	in
Gedankenfreiheit	Gedanke	Freiheit
Gegenspielerin	Gegenspieler	in
Gegenwartsform	Gegenwart	Form
Geheimdienst	geheim	Dienst
Gehörsinn	Gehör	Sinn
Geigenbauerin	Geigenbauer	in
Geigenharz	Geige	Harz
Geigensaite	Geige	Saite
Geigenspieler	Geige	Spieler
Geigenspielerin	Geigenspieler	in
Geigerin	Geiger	in
Geisterfahrerin	Geisterfahrer	in
Gelegenheitsraucherin	Gelegenheitsraucher	in
Gemeindegebiet	Gemeinde	Gebiet
Gemischtwarenladen	-n	Ware	Laden
Gemüsesuppe	Gemüse	Suppe
Genderstern	Gender	Stern
Gendersternchen	Genderstern	chen
Genealogin	Genealoge	in
Generaldirektorin	Generaldirektor	in
Generalunternehmerin	Generalunternehmer	in
Genetikerin	Genetiker	in
Geochemikerin	Geochemiker	in
Geografie	geo	grafie
Geografin	Geograf	in
Geographin	Geograph	in
Geologin	Geologe	in
Geometerin	Geometer	in
Geomorphologin	Geomorphologe	in
Geophysikerin	Geophysiker	in
Geruchssinn	Geruch	s	Sinn
Geschirrtuch	Geschirr	Tuch
Geschlechtsidentität	Geschlecht	Identität
Geschlechtswort	Geschlecht	Wort
Geschmackssinn	Geschmack	Sinn
Geschwindigkeitsbegrenzung	Geschwindigkeit	Begrenzung
Geschäftsbedingung	Geschäft	Bedingung
Geschäftsbereich	Geschäft	Bereich
Geschäftsfrau	Geschäft	Frau
Geschäftsführer	Geschäft	Führer
Geschäftsführerin	Geschäftsführer	in
Geschäftsidee	Geschäft	Idee
Geschäftsleitung	Geschäft	Leitung
Geschäftsmann	Geschäft	Mann
Geschäftsmodell	Geschäft	Modell
Geschäftsordnung	Geschäft	Ordnung
Geschäftsraum	Geschäft	Raum
Geschäftssitz	Geschäft	Sitz
Geschäftsstelle	Geschäft	Stelle
Gesundheitsamt	Gesundheit	Amt
Gesundheitsbehörde	Gesundheit	Behörde
Gesundheitseinrichtung	Gesundheit	Einrichtung
Gesundheitsinformation	Gesundheit	Information
Gesundheitssystem	Gesundheit	System
Gesundheitsvorschrift	Gesundheit	Vorschrift
Gesundheitsvorsorge	Gesundheit	Vorsorge
Gesundheitswesen	Gesundheit	Wesen
Getreidekorn	Getreide	Korn
Gewerkschafterin	Gewerkschafter	in
Gewichtsabnahme	Gewicht	Abnahme
Gewichtszunahme	Gewicht	Zunahme
Gewinnerin	Gewinner	in
Gewitterwolke	Gewitter	Wolke
Gewächshaus	Gewächs	Haus
Geäst	ge	Ast
Ghanaerin	Ghanaer	in
Gitarristin	Gitarrist	in
Gladiatorin	Gladiator	in
Glasbläserin	Glasbläser	in
Glasfenster	Glas	Fenster
Glasmalerin	Glasmaler	in
Glasschale	Glas	Schale
Glasscheibe	Glas	Scheibe
Gleichmaß	Maß
Gletscherbahn	Gletscher	Bahn
Gläubigerin	Gläubiger	in
Glückskatze	Glück	Katze
Glückspilz	Glück	s	Pilz
Glücksrad	Glück	Rad
Glücksspiel	Glück	Spiel
Glückwunsch	Glück	Wunsch
Golddraht	Gold	Draht
Goldlegierung	Gold	Legierung
Goldmedaille	Gold	Medaille
Golfstrom	Golf	Strom
Gouverneurin	Gouverneur	in
Grafikdesignerin	Grafikdesigner	in
Grafikerin	Grafiker	in
Grafologin	Grafologe	in
Grammatikerin	Grammatiker	in
Granatapfelbaum	Granatapfel	Baum
Graphikerin	Graphiker	in
Graphologin	Graphologe	in
Graveurin	Graveur	in
Gravitationsanomalie	Gravitation	Anomalie
Gravitationslinse	Gravitation	s	Linse
Gretchenfrage	Frage
Grießknödel	Grieß	Knödel
Großbuchstabe	groß	Buchstabe
Großeltern	groß	Eltern
Großmeisterin	Großmeister	in
Großmutter	groß	Mutter
Großstadt	groß	Stadt
Großvater	groß	Vater
Grundlinie	Grund	Linie
Grundschullehrerin	Grundschullehrer	in
Grundschülerin	Grundschüler	in
Grundstrich	Grund	Strich
Grundstück	Grund	Stück
Grundstücksverkehrsgenehmigungszuständigkeitsübertragungsverordnung	Grundstück	Verkehr	Genehmigung	Zuständigkeit	Übertragung	Verordnung
Gruppenleiterin	Gruppenleiter	in
Gruppensiegerin	Gruppensieger	in
Grußformel	Gruß	Formel
Gulaschkanone	Gulasch	Kanone
Gurkengewürz	Gurke	Gewürz
Gurkenglas	Gurke	Glas
Gurkensalat	Gurke	Salat
Gutachterin	Gutachter	in
Gymnasiallehrerin	Gymnasiallehrer	in
Gynäkologin	Gynäkologe	in
Gänsehaut	Gans	Haut
Gärtnerin	Gärtner	in
Gästehandtuch	Gast	Handtuch
Gönnerin	Gönner	in
Güterumschlag	Gut	Umschlag
Güterzug	Gut	Zug
HNO-Ärztin	HNO-Arzt	in
Haarbürste	Haar	Bürste
Hafermilch	Hafer	Milch
Halbgott	halb	Gott
Halbwahrheit	halb	Wahrheit
Halbwissen	halb	Wissen
Hals-Nasen-Ohren-Ärztin	Hals-Nasen-Ohren-Arzt	in
Halskette	Hals	Kette
Halstuch	Hals	Tuch
Hamsterrad	Hamster	Rad
Hamsterratte	Hamster	Ratte
Handarbeiterin	Handarbeiter	in
Handball	Hand	Ball
Handballmannschaft	Handball	Mannschaft
Handballspielerin	Handballspieler	in
Handballweltmeisterschaft	Handball	Weltmeisterschaft
Handfläche	Hand	Fläche
Handschuh	Hand	Schuh
Handsäge	Hand	Säge
Handtuch	Hand	Tuch
Handwerkerin	Handwerker	in
Harfenistin	Harfenist	in
Haschischraucherin	Haschischraucher	in
Hasenohr	Hase	Ohr
Hauptdarstellerin	Hauptdarsteller	in
Hauptsache	Haupt	Sache
Hauptschulabschluss	Hauptschule	Abschluss
Hausarbeit	Haus	Arbeit
Hausarzt	Haus	Arzt
Hausaufgabe	Haus	Aufgabe
Hausbesuch	Haus	Besuch
Hausfrau	Haus	Frau
Haushaltsführung	Haushalt	Führung
Haushaltsordnung	Haushalt	Ordnung
Haushaltsplan	Haushalt	Plan
Haushälterin	Haushälter	in
Hausmeister	Haus	Meister
Hausmeisterin	Hausmeister	in
Hausmüll	Haus	Müll
Hausnummer	Haus	Nummer
Haustür	Haus	Tür
Hawaiianerin	Hawaiianer	in
Hefeteig	Hefe	Teig
Heidelbeere	Heidel	Beere
Heilpraktikerin	Heilpraktiker	in
Heimatstadt	Heimat	Stadt
Heldin	Held	in
Henkerin	Henker	in
Hepatologin	Hepatologe	in
Herausgeberin	Herausgeber	in
Herbstanfang	Herbst	Anfang
Herbstferien	Herbst	Ferien
Herkulesaufgabe	Aufgabe
Herrenhausen-Stöcken	Herrenhausen	Stöcken
Herrentoilette	Herr	Toilette
Herrschaft	Herr	schaft
Herrscherin	Herrscher	in
Herstellergarantie	Hersteller	Garantie
Herstellerin	Hersteller	in
Herzchirurg	Herz	Chirurg
Herzchirurgin	Herzchirurg	in
Herzfrequenz	Herz	Frequenz
Herzmuskel	Herz	Muskel
Hetzerin	Hetzer	in
Hexenmeister	Hexe	n	Meister
Hilfsarbeiterin	Hilfsarbeiter	in
Himmelskugel	Himmel	Kugel
Himmelsrichtung	Himmel	Richtung
Hintergrund	hinter	Grund
Hirschohr	Hirsch	Ohr
Hispanistin	Hispanist	in
Historienmaler	Historie
Historienmalerin	Historienmaler	in
Historiker	Historie
Historikerin	Historiker	in
Hitlerbärtchen	Hitler	Bärtchen
Hitzefrei	Hitze	frei
Hochgeschwindigkeitszug	hoch	Geschwindigkeit	s	Zug
Hochschulbibliothek	Hochschule	Bibliothek
Hochschullehrerin	Hochschullehrer	in
Hochwasserkatastrophe	Hochwasser	Katastrophe
Hochwasserschutz	Hochwasser	Schutz
Hofstaat	Hof	Staat
Hollandrad	Holland	Rad
Holzblasinstrument	Holz	Blasinstrument
Hongkongerin	Hongkonger	in
Horcherin	Horcher	in
Hornistin	Hornist	in
Hosentasche	Hose	Tasche
Hosenträger	Hose	Träger
Hotelierin	Hotelier	in
Hufschmied	Huf	Schmied
Hufschmiedin	Hufschmied	in
Humanistin	Humanist	in
Hundeohr	Hund	Ohr
Hundetoilette	Hund	Toilette
Hundsstern	Hund	s	Stern
Hurenkind	Hure	Kind
Hutablage	Hut	Ablage
Hydrant	hydrieren	-ant
Hämatologin	Hämatologe	in
Höchstmaß	Maß
Hörerin	Hörer	in
Höschen	Hose	chen
Hüftgelenk	Hüfte	Gelenk
Hüftgelenksprothese	Hüftgelenk	Prothese
Hüftgelenksprothesenimplantation	Hüftgelenksprothese	Implantation
Hühnerei	Huhn	Ei
Hündin	Hund	in
Hütchenspielerin	Hütchenspieler	in
Idiotin	Idiot	in
Illustratorin	Illustrator	in
Imkerin	Imker	in
Immigrantin	Immigrant	in
Immobilienmaklerin	Immobilienmakler	in
Immunologin	Immunologe	in
Impfstofflieferung	Impfstoff	Lieferung
Impfstoffmangel	Impfstoff	Mangel
Inderin	Inder	in
Indianerin	Indianer	in
Indonesierin	Indonesier	in
Influencerin	Influencer	in
Influenzapandemieplan	Influenza	Pandemie	Plan
Informatikerin	Informatiker	in
Informationsmaterial	Information	Material
Informationsquelle	Information	Quelle
Informationssicherheit	Information	Sicherheit
Informationstechnologie	Information	Technologie
Informationswirtschaft	Information	Wirtschaft
Ingenieurin	Ingenieur	in
Inhaberin	Inhaber	in
Inhaltsverzeichnis	Inhalt	Verzeichnis
Initiatorin	Initiator	in
Innenministerin	Innenminister	in
Insektenhotel	Insekt	Hotel
Insektenstich	Insekt	Stich
Inselbevölkerung	Insel	Bevölkerung
Inselgruppe	Insel	Gruppe
Inselstaat	Insel	Staat
Insolvenzverwalterin	Insolvenzverwalter	in
Instrukteurin	Instrukteur	in
Instruktorin	Instruktor	in
Instrumentalistin	Instrumentalist	in
Instrumentatorin	Instrumentator	in
Instrumentenbauerin	Instrumentenbauer	in
Instrumententasche	Instrument	Tasche
Insulanerin	Insulaner	in
Interlinguistin	Interlinguist	in
Internistin	Internist	in
Invasionsbiologie	Invasion	s	Biologie
Investorin	Investor	in
Irakerin	Iraker	in
Iranerin	Iraner	in
Irländerin	Irländer	in
Isländerin	Isländer	in
Italienerin	Italiener	in
Jahresbericht	Jahr	Bericht
Jahresende	Jahr	Ende
Jahresgehalt	Jahr
Jahresrückblick	Jahr	Rückblick
Jahrestreffen	Jahr	Treffen
Jahreswechsel	Jahr	Wechsel
Jahreswende	Jahr	Wende
Jahreszeit	Jahr	Zeit
Jahrhunderthochwasser	Jahrhundert	Hochwasser
Jahrmilliarde	Jahr	Milliarde
Jahrtausendwende	Jahrtausend	Wende
Jamaikanerin	Jamaikaner	in
Jamaikerin	Jamaiker	in
Januarausgabe	Januar	Ausgabe
Januarwoche	Januar	Woche
Japanerin	Japaner	in
Japanologin	Japanologe	in
Jazzband	Jazz	Band
Jazzclub	Jazz	Club
Jazzfestival	Jazz	Festival
Jazzmusikerin	Jazzmusiker	in
Jenaerin	Jenaer	in
Jenenserin	Jenenser	in
Johannisbeermarmelade	Johannisbeere	Marmelade
Journalistin	Journalist	in
Jugendgang	Jugend	Gang
Jugoslawin	Jugoslawe	in
Juristin	Jurist	in
Just-in-time-Compiler	Compiler	just in time
Justizministerin	Justizminister	in
Jutesack	Jute	Sack
Juwelierin	Juwelier	in
Kabeltrasse	Kabel	Trasse
Kaffeebecher	Kaffee	Becher
Kaffeebohne	Kaffee	Bohne
Kaffeegesellschaft	Kaffee	Gesellschaft
Kaffeemaschine	Kaffee	Maschine
Kaffeesatz	Kaffee
Kaffeesatzleserei	Kaffeesatz	Leserei
Kaffeesieb	Kaffee	Sieb
Kaffeetrinken	Kaffee	trinken
Kaiserin	Kaiser	in
Kakaobohne	Kakao	Bohne
Kakaobutter	Kakao	Butter
Kalendereintrag	Kalender	Eintrag
Kalendermonat	Kalender	Monat
Kalenderwoche	Kalender	Woche
Kalibrierungsnummer	Kalibrierung	Nummer
Kalibrierungsversion	Kalibrierung	Version
Kalorienbombe	Kalorie	Bombe
Kambodschanerin	Kambodschaner	in
Kamelohr	Kamel	Ohr
Kamerunerin	Kameruner	in
Kamillentee	Kamille	Tee
Kammermusik	Kammer	Musik
Kammerorchester	Kammer	Orchester
Kampfsportlerin	Kampfsportler	in
Kanadierin	Kanadier	in
Kaninchenbau	Kaninchen	Bau
Kaninchenloch	Kaninchen	Loch
Kaninchenohr	Kaninchen	Ohr
Kanonenkugel	Kanone	Kugel
Kantenlänge	Kante	Länge
Kantorin	Kantor	in
Kanzlerin	Kanzler	in
Kapellmeisterin	Kapellmeister	in
Kapitälchen	Kapital	chen
Kapitänin	Kapitän	in
Karaokebar	Karaoke	Bar
Kardiologin	Kardiologe	in
Karikaturistin	Karikaturist	in
Karnevalistin	Karnevalist	in
Kartei	Karte	ei
Karteileiche	Kartei	Leiche
Karteireiter	Kartei	Reiter
Kartenspiel	Karte
Kartenspieler	Karte	Spieler
Kartenspielerin	Kartenspieler	in
Kartoffelferien	Kartoffel	Ferien
Kartoffelpüree	Kartoffel	Püree
Kartoffelschale	Kartoffel	Schale
Kartoffelschäler	Kartoffel
Kartoffelsuppe	Kartoffel	Suppe
Kartografin	Kartograf	in
Kartographin	Kartograph	in
Kasachin	Kasache	in
Kassiererin	Kassierer	in
Katastrophenschutz	Katastrophe	Schutz
Katechetin	Katechet	in
Katzenbaum	Katze	Baum
Katzenhai	Katze	Hai
Katzenklappe	Katze
Katzenklo	Katze	Klo
Katzenkonzert	Katze	Konzert
Katzenkraut	Katze	Kraut
Katzenohr	Katze	Ohr
Katzenpfote	Katze	Pfote
Katzensprung	Katze	Sprung
Katzentoilette	Katze	Toilette
Katzenvideo	Katze	Video
Kegelbahn	Kegel	Bahn
Kegelkugel	Kegel	Kugel
Keilschrift	Keil	Schrift
Keksdose	Keks	Dose
Kelchblatt	Kelch	Blatt
Kellnerin	Kellner	in
Kernphysikerin	Kernphysiker	in
Kettenkarussell	Kette	n	Karussell
Kettenlänge	Kette	Länge
Kettenraucherin	Kettenraucher	in
Kettenöl	Kette	Öl
Keyboarderin	Keyboarder	in
Kielerin	Kieler	in
Kinderarzt	Kind	Arzt
Kinderbuchautorin	Kinderbuchautor	in
Kinderchor	Kind	Chor
Kinderstimme	Kind	Stimme
Kindskopf	Kind	Kopf
Kirchenhistorikerin	Kirchenhistoriker	in
Kirchrode-Bemerode-Wülferode	Kirchrode	Bemerode	Wülferode
Klarinettistin	Klarinettist	in
Klassenarbeit	Klasse	Arbeit
Klassenlehrer	Klasse	Lehrer
Klassenzimmer	Klasse	Zimmer
Klavierspieler	Klavier	Spieler
Klavierspielerin	Klavierspieler	in
Kleinbuchstabe	klein	Buchstabe
Kleinstaat	klein	Staat
Klempnerin	Klempner	in
Klientin	Klient	in
Klimaaktivist	Klima	Aktivist
Klimaaktivistin	Klimaaktivist	in
Klimaanpassung	Klima	Anpassung
Klimaanpassungsstrategie	Klimaanpassung	Strategie
Klimaforschung	Klima	Forschung
Klimagas	Klima	Gas
Klimageld	Klima	Geld
Klimakatastrophe	Klima	Katastrophe
Klimakrise	Klima	Krise
Klimaneutralität	Klima	Neutralität
Klimanotstand	Klima
Klimapolitik	Klima	Politik
Klimaschutz	Klima	Schutz
Klimaschutzmaßnahme	Klimaschutz	Maßnahme
Klimaschutzpolitik	Klimaschutz	Politik
Klimawandel	Klima	Wandel
Klobrille	Klo	Brille
Klobürste	Klo	Bürste
Klopapier	Klo	Papier
Klopapiermangel	Klopapier	Mangel
Klopapierrolle	Klopapier	Rolle
Knoblauchbutter	Knoblauch	Butter
Knoblauchpresse	Knoblauch	Presse
Knoblauchöl	Knoblauch	Öl
Knotenpunkt	Knoten	Punkt
Koalitionsbildung	Koalition	Bildung
Koalitionspartei	Koalition	Partei
Koalitionsvertrag	Koalition	Vertrag
Kochstube	kochen	Stube
Kofferraum	Koffer	Raum
Kohlendioxid	Kohle
Kohlenstoff	Kohle	Stoff
Kohlenstoffdioxid	Kohlenstoff	Dioxid
Kohlensäure	Kohle	Säure
Kohlenwasserstoff	Kohle	Wasserstoff
Kohleofen	Kohle	Ofen
Koloristin	Kolorist	in
Komikerin	Komiker	in
Kommandeurin	Kommandeur	in
Kommandobrücke	Kommando	Brücke
Kommandozeile	Kommando	Zeile
Kommunalpolitikerin	Kommunalpolitiker	in
Kommunikationsoffizierin	Kommunikation	s	Offizierin
Komparativsatz	Komparativ	Satz
Kompetenzkompetenz	Kompetenz
Komponistin	Komponist	in
Konditorin	Konditor	in
Konjunktivsatz	Konjunktiv	Satz
Konstrukteurin	Konstrukteur	in
Kontrabassistin	Kontrabassist	in
Kontrollzentrum	Kontrolle	Zentrum
Konzeptkünstler	Konzept	Künstler
Konzeptkünstlerin	Konzeptkünstler	in
Kooperationspartner	Kooperation	Partner
Koordinatorin	Koordinator	in
Kopfhaar	Kopf	Haar
Kopfnuss	Kopf	Nuss
Kopftuch	Kopf	Tuch
Kopfverletzung	Kopf	Verletzung
Kopfweh	Kopf
Koreanerin	Koreaner	in
Kornettistin	Kornettist	in
Korrekturleserin	Korrekturleser	in
Korrespondentin	Korrespondent	in
Krankenhaushygiene	Krankenhaus	Hygiene
Krankenpfleger	Kranke	n	Pfleger
Krankenpflegerin	Krankenpfleger	in
Krankenstation	Kranke	Station
Krawattenknoten	Krawatte	Knoten
Krawattennadel	Krawatte	Nadel
Kriegerin	Krieger	in
Kriegsflüchtling	Krieg	s	Flüchtling
Kriegswaise	Krieg	s	Waise
Kriminologin	Kriminologe	in
Krisentreffen	Krise	Treffen
Kristallisationskern	Kristallisation	s	Kern
Kritikerin	Kritiker	in
Kräuterbutter	Kraut	Butter
Krügerin	Krüger	in
Krümelschublade	Krümel	Schublade
Kuhdorf	Kuh	Dorf
Kuhkaff	Kuh	Kaff
Kulturerbe	Kultur	Erbe
Kulturingenieurin	Kulturingenieur	in
Kundin	Kunde	in
Kunsthistorikerin	Kunsthistoriker	in
Kunsthändlerin	Kunsthändler	in
Kunstkritikerin	Kunstkritiker	in
Kuratorin	Kurator	in
Kälbchen	Kalb	chen
Kämmerchen	Kammer	chen
Kämpferin	Kämpfer	in
Käsekuchen	Käse	Kuchen
Kätzchen	Katze	chen
Käuferin	Käufer	in
Köhlerin	Köhler	in
Königin	König	in
Königreich	König	Reich
Königsallee	König	Allee
Königsberg	König	Berg
Königskerze	König	Kerze
Königsnuss	König	Nuss
Küchenabfall	Küche	Abfall
Küchenhandtuch	Küche	Handtuch
Küchenmaschine	Küche	Maschine
Küchenmesser	Küche	Messer
Küchensieb	Küche	Sieb
Küchentuch	Küche	Tuch
Küchenuhr	Küche	Uhr
Küchenwaage	Küche	Waage
Küchlein	Kuchen	Küche	-lein
Künstlerin	Künstler	in
Kürschnerin	Kürschner	in
Lagerstätte	Lager	Stätte
Landfahrzeug	Land	Fahrzeug
Landkarte	Land	Karte
Landschaft	Land	schaft
Landschaftsarchitekt	Landschaft	Architekt
Landschaftsmalerin	Landschaftsmaler	in
Landwirtin	Landwirt	in
Landwirtschaft	Land	Wirtschaft
Laubbaum	Laub	Baum
Laufbahn	Lauf	Bahn
Lautmalerei	Laut	Malerei
Lavendelöl	Lavendel	Öl
Lebenspartnerschaft	Leben	Partnerschaft
Lebenspunkt	Leben	s	Punkt
Lebensqualität	Leben	Qualität
Leberwurst	Leber	Wurst
Lederhaut	Leder	Haut
Lederjacke	Leder	Jacke
Leergutautomat	Leergut	Automat
Lehnwort	Wort
Lehrerin	Lehrer	in
Leichenbegräbnis	Leiche	Begräbnis
Leichenverbrennung	Leiche	Verbrennung
Leimfarbe	Leim	Farbe
Leinengarn	Leinen	Garn
Leinengewebe	Leinen	Gewebe
Leinenstoff	Leinen	Stoff
Leinentuch	Leinen	Tuch
Leinenweber	Leinen	Weber
Leinenweberin	Leinenweber	in
Leineweberin	Leineweber	in
Leinweberin	Leinweber	in
Leistungssteigerung	Leistung	Steigerung
Leiterin	Leiter	in
Leitwort	leiten	Wort
Leitwortstil	Leitwort	Stil
Lektorin	Lektor	in
Leopardenohr	Leopard	Ohr
Lesbierin	Lesbier	in
Leserin	Leser	in
Leuchtturmmuseum	Leuchtturm	Museum
Leuchtturmwärterin	Leuchtturmwärter	in
Lexikografin	Lexikograf	in
Lexikographin	Lexikograph	in
Lexikologin	Lexikologe	in
Librettistin	Librettist	in
Lichtquelle	Licht	Quelle
Liebeslied	Liebe	Lied
Liebeszauber	Liebe	s	Zauber
Liebhaberin	Liebhaber	in
Lieblingin	Liebling	in
Lieblingsessen	Liebling	s	Essen
Lieblingskomponistin	Lieblingskomponist	in
Liechtensteinerin	Liechtensteiner	in
Liederbuch	Lied	Buch
Lieferantin	Lieferant	in
Linguistin	Linguist	in
Linkshänderin	Linkshänder	in
Linsengericht	Linse	Gericht
Lippenstift	Stift
Litauerin	Litauer	in
Literaturhistoriker	Literatur	Historiker
Literaturhistorikerin	Literaturhistoriker	in
Literaturkritikerin	Literaturkritiker	in
Literaturverzeichnis	Literatur	Verzeichnis
Literaturwissenschaftlerin	Literaturwissenschaftler	in
Lithografin	Lithograf	in
Lithographin	Lithograph	in
Lobbyistin	Lobbyist	in
Logistikerin	Logistiker	in
Lokomotivführerin	Lokomotivführer	in
Luftangriff	Luft	Angriff
Luftballon	Luft	Ballon
Luftfahrt	Luft	Fahrt
Luftfahrzeug	Luft	Fahrzeug
Luftfeuchtigkeit	Luft	Feuchtigkeit
Luftfilter	Luft	Filter
Luftmasche	Luft	Masche
Luftpolsterumschlag	Luft	Polster	Umschlag
Luftpumpe	Luft	Pumpe
Luftröhre	Luft	Röhre
Luftsack	Luft	Sack
Luftwaffe	Luft	Waffe
Luxemburgerin	Luxemburger	in
Lyrikerin	Lyriker	in
Läuferin	Läufer	in
Löwenohr	Löwe	Ohr
Löwenzahn	Löwe	Zahn
Lüftungsanlage	Lüftung	Anlage
Magiepunkt	Magie	Punkt
Mahlgrad	mahlen	Grad
Maklerin	Makler	in
Malerin	Maler	in
Malteserin	Malteser	in
Managerin	Manager	in
Mandelhörnchen	Mandel	Hörnchen
Mandelkern	Mandel	Kern
Mannschaft	Mann	schaft
Marathonläuferin	Marathonläufer	in
Marineoffizierin	Marineoffizier	in
Markttag	Markt	Tag
Marmorkuchen	Marmor	Kuchen
Marsbewohnerin	Marsbewohner	in
Marschkapelle	Marsch	Kapelle
Marsianer	Mensch	Mars
Marsmensch	Mars	Mensch
Maschinenbauingenieurin	Maschinenbauingenieur	in
Maskenbildnerin	Maskenbildner	in
Maskenpflicht	Maske	Pflicht
Massenkarambolage	Masse	n	Karambolage
Massenüberwachung	Masse	Überwachung
Mathematikdidaktik	Mathematik	Didaktik
Mathematikerin	Mathematiker	in
Maurerin	Maurer	in
Maurermeister	Maurer	Meister
Maßstab	Maß	Stab
Mechanikerin	Mechaniker	in
Medaillengewinnerin	Medaillengewinner	in
Medizinerin	Mediziner	in
Medizinstudentin	Medizinstudent	in
Meereis	Meer	Eis
Mehrfachsteckdose	mehrfach	Steckdose
Mehrweg	mehr	Weg
Mehrwegpfand	Mehrweg	Pfand
Meisterschaft	Meister	schaft
Meisterwerk	Werk
Menorquinerin	Menorquiner	in
Menschenrecht	Mensch	Recht
Menschheit	Mensch	heit
Menstruationsproblem	Menstruation	Problem
Metallogin	Metalloge	in
Metallschmied	Metall
Metaphysikerin	Metaphysiker	in
Meteorologin	Meteorologe	in
Meterband	Meter	Band
Metermaß	Maß
Metzgerin	Metzger	in
Mexikanerin	Mexikaner	in
Mieterin	Mieter	in
Mietshaus	Miete	Haus
Migrantin	Migrant	in
