efterafgrøde	efter	afgrøde
efterbearbejde	efter	bearbejde
efterbehandle	efter	behandle
efterbehandling	efterbehandle	ing
efterdi	efter
efterfest	efter	fest
efterforske	efter	forske
efterforsker	efterforske	er
efterforskning	efterforske	ning
efterforskningsboring	efterforskning	s	boring
efterforskningsenhed	efterforskning	s	enhed
efterforskningskendelse	efterforskning	s	kendelse
efterforskningsleder	efterforskning	s	leder
efterfølge	efter	følge
eftergivenhedspolitik	politik	-s-
eftergøre	efter	gøre
efterisolere	efter	isolere
efterisolering	efter	isolering
efterjustere	efter	justere
efterklang	efter	klang
efterklangstid	efterklang	s	tid
efterkomme	efter	komme
efterkontrollere	efter	kontrollere
efterlade	efter	lade
efterleve	efter	leve
efterlevelse	efterleve	else
efterligne	efter	ligne
efterlyse	efter
efterlysning	efterlyse	ning
efterløber	efter	løber
efterløn	efter	løn
efterlønsperiode	efterløn	s	periode
eftermiddag	efter	middag
eftermodne	efter	modne
efternavn	efter	navn
efterprøve	efter	prøve
efterprøvelse	efterprøve	else
efterrationalisere	efter	rationalisere
efterretningschef	efterretning	s	chef
efterretningsoperation	efterretning	s	operation
efterretningstjeneste	efterretning	s	tjeneste
efterskole	efter	skole
efterskoleelev	efterskole	elev
efterskolelærer	efterskole	lærer
efterskoleophold	efterskole	ophold
efterskolepige	efterskole	pige
efterslukning	efterslukke	ning
eftersom	efter	som
eftersortere	efter	sortere
efterspore	efter	spore
eftersporing	efterspore	ing
efterspænde	efter	spænde
efterspørge	efter	spørge
efterspørgsel	efterspørge	sel
efterspørgselsorienteret	efterspørgsel	s
efterstræbe	efter	stræbe
eftersyn	efter	syn
eftersætte	efter	sætte
eftersættelse	eftersætte	else
eftersøge	efter	søge
eftersøgning	eftersøge	ning
eftertackle	takle	efter
eftertilmelding	efter	tilmelding
eftertilmeldingsperiode	eftertilmelding	s	periode
eftertænksom	efter	tænksom
eftertænksomhed	eftertænksom	hed
eftertænksomhedsperiode	eftertænksomhed	s	periode
efteruddanne	efter	uddanne
efteruddannelse	efter	uddannelse
eftervise	efter	vise
efterår	efter	år
efterårsblæst	efterår	s	blæst
efterårsferie	efterår	s	ferie
efterårsmåned	efterår	s	måned
efterårsvarme	efterår	s	varme
egenbegæring	egen	begæring
egenkontrol	egen	kontrol
egenskab	egen	skab
egestolpe	eg	e	stolpe
egocentrisk	-centrisk
egoist	-ist
egyptolog	-log
ejendom	eje	dom
ejendomsadministration	ejendom	s	administration
ejendomsadministrationsvirksomhed	ejendomsadministration	s	virksomhed
ejendomsbranche	ejendom	s	branche
ejendomsløs	ejendom	s	løs
ejendomsmægler	ejendom	s	mægler
ejendomsskat	ejendom	s	skat
ejendomsvurdering	ejendom	s	vurdering
ejendomsværdi	ejendom	s	værdi
ejer	eje	er
ejerafgift	ejer	afgift
ejerbolig	ejer	bolig
ejerskab	ejer	skab
eksamensangst	eksamen	angst
eksamensform	eksamen	s	form
eksamensgennemsnit	eksamen	s	gennemsnit
eksamenskursist	eksamen	s	kursist
eksamenskursus	eksamen	s	kursus
eksamenslokale	eksamen	s	lokale
eksamensproces	eksamen	s	proces
eksamenspræstation	eksamen	s	præstation
eksamensresultat	eksamen	s	resultat
eksamenstilmelding	eksamen	s	tilmelding
eksempelvis	eksempel	vis
eksfoliering	eksfoliere	ing
ekskone	eks	kone
ekskæreste	eks	kæreste
eksmand	eks	mand
eksocentrisk	ekso	centrisk
eksogami	ekso
ekspeditionsgebyr	ekspedition	s	gebyr
ekspeditrice	-trice
eksperimentere	eksperiment	ere
ekspertafgrænset	ekspert
ekspertgruppe	ekspert	gruppe
eksperthjælp	ekspert	hjælp
ekspertpanel	ekspert	panel
ekspertudtalelse	ekspert	udtalelse
ekspertudvalg	ekspert	udvalg
ekspertviden	ekspert	viden
eksplicitering	eksplicitere	ing
eksponering	eksponere	ing
eksport	eks
eksportere	eksport	ere
eksportvognmand	eksport	vognmand
eksprestog	tog
ekspræsident	eks	præsident
eksternalisering	eksternalisere	ing
ekstraindkalde	ekstra	indkalde
ekstraordinær	ekstra	ordinær
ekstraudstyr	ekstra	udstyr
ekstremistgruppe	ekstremist	gruppe
ekstremistisk	ekstrem	istisk
ekvilibristisk	ekvilibrist
elastikbind	elastik	bind
elbilejer	elbil	ejer
elcykel	el	cykel
elcyklist	el	cyklist
eldrift	el	drift
elefantgræs	elefant	græs
elefanthue	elefant	hue
elefantsnot	elefant	snot
elektricitetsværk	elektricitet	s	værk
elektrificering	elektrificere	ing
elektrokemisk	elektro	kemisk
elektromagnetisk	elektro	magnetisk
elektroniktyveri	elektronik	tyveri
elektronmikroskop	elektron	mikroskop
elevationsseng	seng	-s-
elevatorblik	elevator	blik
elevoptag	elev	optag
elevperspektiv	elev	perspektiv
elevtid	elev	tid
elevtrivsel	elev	trivsel
elfenbensarmbånd	elfenben	s	armbånd
elforbindelse	el	forbindelse
elforbrug	el	forbrug
elgjagt	elg	jagt
elhøvl	el	høvl
elicitering	elicitere	ing
eliciteringsmetode	elicitering	s	metode
elinstallation	el	installation
elitebilist	elite	bilist
eliteidræt	elite	idræt
elitesport	elite	sport
elitetropper	elite	tropper
eliteuniversitet	elite	universitet
elkomfur	el	komfur
ellastbil	el	lastbil
elledning	el	ledning
elletræ	el	e	træ
ellevte	elleve	te
ellevtedel	ellevte	del
elløbehjul	el	løbehjul
elmåler	el	måler
elnet	el	net
elopvarmning	el	opvarmning
elpris	el	pris
elproduktion	el	produktion
elpære	el	pære
elregning	el	regning
elskelig	elske	lig
elsker	elske	er
elskerinde	elsker	inde
elskerinderolle	elskerinde	rolle
elskrot	el	skrot
elskværdig	elske	værdig
elskværdighed	elskværdig	hed
elsystem	el	system
eltog	el	tog
elværktøj	el	værktøj
emballageaffald	emballage	affald
emballagesortering	emballage	sortering
embedsforretning	embede	s	forretning
embedsførelse	embede	s
embedsmand	embede	s	mand
emhætte	em	hætte
emissionsgrænseværdi	emission	s	grænseværdi
emissionskurs	emission	s	kurs
emnemæssig	emne	mæssig
endagsturist	turist
endebørste	ende	børste
endelig	ende	lig
endetarm	ende	tarm
endetarmskræft	endetarm	s	kræft
endetarmsåbning	endetarm	s	åbning
endocentrisk	endo	centrisk
endog	end	og
endoskop	endo	skop
endskønt	end	skønt
enegang	ene	gang
enemærke	ene	mærke
ener	en
eneret	ene	ret
energiafgrøde	energi	afgrøde
energianlæg	energi	anlæg
energibehov	energi	behov
energibesparende	energi	bespare
energidrik	energi
energieffektivisere	energi	effektivisere
energieffektiviserende	energi	effektivisere
energieffektivisering	energi	effektivisering
energieffektiviseringsforpligtelse	energieffektivisering	s	forpligtelse
energieffektivitet	energi	effektivitet
energiforbedre	energi	forbedre
energiforbrug	energi	forbrug
energiform	energi	form
energiforskning	energi	forskning
energiforsyning	energi	forsyning
energiforsyningssikkerhed	energiforsyning	s	sikkerhed
energihandel	energi	handel
energiintensitet	energi	intensitet
energikilde	energi	kilde
energikonvertering	energi	konvertering
energikrise	energi	krise
energikrævende	energi	krævende
energiløsning	energi	løsning
energimarked	energi	marked
energimærke	energi	mærke
energiomkostning	energi	omkostning
energioptimering	energi	optimering
energipark	energi	park
energipolitik	energi	politik
energipris	energi	pris
energiproduktion	energi	produktion
energiprojekt	energi	projekt
energiregning	energi	regning
energirenovere	energi	renovere
energirenovering	energi	renovering
energirenoveringsprojekt	energirenovering	s	projekt
energirådgiver	energi	rådgiver
energiselskab	energi	selskab
energisluger	energi
energisystem	energi	system
energital	energi	tal
energiteknologi	energi	teknologi
energiø	energi	ø
enestående	ene	stå
engangsmundbind	mundbind
engblåfugl	eng	blåfugl
engelsklærer	engelsk	lærer
engelsktalende	engelsk	tale
englemor	engel	mor
englod	eng	lod
engsnarre	eng
enhed	en	hed
enighed	enig	hed
enkekejserinde	enke	kejserinde
enkeltdyne	enkelt	dyne
enkeltepisode	episode
enkeltmandspræstation	præstation	-s-
enkeltseng	enkelt	seng
enkeltstående	stå
enkemand	enke	mand
enkønnet	en	kønnet
enlig	en	lig
enmotoret	en
enogfirs	en	og	firs
enoghalvfems	en	og	halvfems
enogtredive	en	og	tredive
enogtres	en	og	tres
enogtyve	en	og	tyve
enogtyvende	enogtyve
enogtyvendedel	enogtyvende	del
ensbetydende	ens	betyde
ensianblå	blå
ensom	en	som
ensomhed	ensom	hed
ensrette	ens	rette
entreprenørmaskine	entreprenør	maskine
entrepriseledelse	entreprise	ledelse
entreprisestyring	entreprise	styring
entydiggøre	gøre
enægget	en	æg	et
epidemi	-demi
epidemisk	epidemi	sk
epizootisk	epizooti	sk
epokegørende	epoke	gøre
erfare	er
erfaring	erfare	ing
erfaringsdannelse	erfaring	s	dannelse
erfaringsopsamling	erfaring	s	opsamling
erfaringsramt	erfaring	s	ramt
erholde	er	holde
erhverve	er
erhvervelse	erhverve	else
erhvervsfolk	erhverv	s	folk
erhvervsgrund	erhverv	s	grund
erhvervsgrunduddannelse	erhverv	s	grunduddannelse
erhvervshensyn	erhverv	s	hensyn
erhvervshus	erhverv	s	hus
erhvervshæmmet	erhverv	s	hæmmet
erhvervsinteresser	erhverv	s	interesse
erhvervskompetencegivende	erhvervskompetence	give
erhvervskorrespondent	erhverv	s	korrespondent
erhvervsleder	erhverv	s	leder
erhvervsliv	erhverv	s	liv
erhvervsområde	erhverv	s	område
erhvervspark	erhverv	s	park
erhvervspsykolog	erhverv	s	psykolog
erhvervsuddannelse	erhverv	s	uddannelse
erhvervsuddannelsesområde	erhvervsuddannelse	s	område
erhvervsøjemed	erhverv	s	øjemed
erhvervsøkonom	erhverv	s	økonom
erindre	er
erindring	erindre	ing
erkende	er	kende
erkendelse	erkende	else
erkendelsesteori	erkendelse	s	teori
erklære	er
erklæring	erklære	ing
erlægge	er	lægge
ernære	er
ernæring	ernære	ing
ernæringsmæssig	ernæring	s	mæssig
erobre	er
erobrer	erobre	er
erobring	erobre	ing
erobringskrig	erobring	s	krig
erosionsbeskyttelse	erosion	s	beskyttelse
erstatning	erstatte	ning
erstatningshavn	erstatning	s	havn
erstatningsluft	erstatning	s	luft
erstatningsskov	erstatning	s	skov
erstatte	er
erstattelig	erstatte	lig
ertsholdig	erts	holdig
esbjergenser	Esbjerg	enser
espressomaskine	espresso	maskine
espressopulver	espresso	pulver
essayist	essay	ist
essayistik	essayist
estimering	estimere	ing
etablering	etablere	ing
etableringstilladelse	etablering	s	tilladelse
etagebolig	etage	bolig
etagebygning	etage	bygning
etagelejlighed	etage	lejlighed
etageseng	etage	seng
etbenet	et	ben	en
eternitplade	eternit	plade
etnocentrisk	etno	centrisk
etnograf	etno	graf
etnografi	etno	grafi
etnografisk	etnografi	sk
etnokrati	etno	krati
etnokratisk	etnokrati	sk
etnokulturel	etno	kulturel
etnolekt	etno	lekt
etnolog	etno	log
etnologi	etno	logi
etnologisk	etnologi	sk
etnonationalisme	etno
etsprogsordbog	en	sprog	s	ordbog
ettal	en	tal
etymologi	-logi
etårig	en	årig
euforiserende	euforisere
euforisk	eufori	sk
eurokrat	-krat
europamester	Europa	mester
europamesterskab	Europa	mesterskab
europaparlamentsvalg	valg	-s-
europæer	Europa	er
europæisk	Europa	isk
evakuering	evakuere	ing
evaluering	evaluere	ing
evalueringsredskab	evaluering	s	redskab
eventyrlig	eventyr	lig
eventyrlighed	eventyrlig	hed
evidensgrundlag	evidens	grundlag
evighed	evig	hed
evighedskalender	evighed	s	kalender
evighedskemikalie	evighed	s	kemikalie
evighedsmaskine	evighed	s	maskine
evnesvag	evne	svag
evolutionsteori	evolution	s	teori
exajoule	exa	joule
exoskelet	skelet
fabrikant	fabrik	ant
fabriksteam	fabrik	s	team
fabuleren	fabulere	en
facebookgruppe	Facebook	gruppe
fadbamse	fad	bamse
faderpotentiale	far	potentiale
faderskab	far	-skab
fagbegreb	fag	begreb
fagdidaktik	fag	didaktik
fagfolk	fag	folk
fagforbund	fag	forbund
fagforening	fag	forening
fagkoordinator	fag	koordinator
fagkultur	fag	kultur
fagleder	fag	leder
faglig	fag	lig
faglighed	faglig	hed
fagområde	fag	område
fagord	fag	ord
fagottist	fagot	ist
fagperson	fag	person
fagpresse	fag	presse
fagprofessionel	fag	professionel
fagrapport	fag	rapport
fagråd	fag	råd
fagspecialist	fag	specialist
fagsprog	fag	sprog
fagtidsskrift	fag	tidsskrift
faguddannet	fag	uddannet
fagøkonom	fag	økonom
fahrenheittermometer	termometer
faktaboks	faktum	boks
fakturafabrik	fabrik
faldskærm	fald	skærm
faldskærmsjournalistik	faldskærm	s	journalistik
faldskærmsklub	faldskærm	s	klub
faldskærmstropper	faldskærm	s	tropper
faldskærmsudspring	faldskærm	s	udspring
falsliste	liste
falstagsten	fals	tagsten
familiebelastning	familie	belastning
familiedannelse	familie	dannelse
familiedrab	familie	drab
familiefar	familie	far
familiefest	familie	fest
familieflytter	familie	flytte	er
familiehund	familie	hund
familiehygge	familie	hygge
familieintervention	familie	intervention
familiekrise	familie	krise
familieliv	familie	liv
familiemedlem	familie	medlem
familiemæssig	familie	mæssig
familiemønster	familie	mønster
familiequiz	familie	quiz
familiesammenføre	familie	sammenføre
familiesammenføring	familie	sammenføring
familieterapi	familie	terapi
familievenlig	familie	venlig
faneed	fane	ed
fangeleg	fange	leg
fangenskab	-skab
fangetransport	fange	transport
fangeudveksling	fange	udveksling
fangstkvote	fangst	kvote
fankultur	fan	kultur
farbar	fare	bar
farbror	far	bror
farestald	fare	stald
farfar	far
farforældre	far	forælder
farmakolog	-log
farmakologi	-logi
farmakonom	-nom
farmor	far	mor
fartbegrænse	fart	begrænse
fartbilist	fart	bilist
fartkontrol	fart	kontrol
farvand	fare	vand
farveblyant	farve	blyant
farvekode	farve	kode
farvelægge	farve	lægge
farveløs	farve	løs
farvemættet	farve	mættet
farverig	farve	rig
farvestrålende	farve	stråle
farvning	farve	ning
fastansætte	fast	ansætte
fastelavnsbolle	fastelavn	s	bolle
fastelavnsfest	fastelavn	s	fest
fastelavnsløjer	fastelavn	s	løjer
fastfryse	fast	fryse
fastgøre	gøre
fastholde	fast	holde
fastholdelse	fastholde	else
fastis	fast	is
fastklistre	fast	klistre
fastland	fast	land
fastlåse	fast	låse
fastlægge	fast	lægge
fastlæggelse	fastlægge	else
fastmontere	fast	montere
fastmonteret	fastmontere	et
fastnettelefon	fastnet	telefon
fastnøgle	fast	nøgle
fastslå	fast	slå
fastspænde	spænde
fastsætte	fast	sætte
fastsættelse	fastsætte	else
fatalisme	fatal	isme
fatalist	fatal	ist
fattelig	fatte	lig
fattigdom	fattig	dom
fattigdomsbekæmpelse	fattigdom	s	bekæmpelse
fattigdomsland	fattigdom	s	land
fattigfolk	fattig	folk
fattiggård	fattig	gård
fattigrøv	fattig	røv
faunabro	fauna	bro
faunaklasse	fauna	klasse
faunapassage	fauna
faunaspærring	fauna	spærring
febernedsættende	feber	nedsættende
febrilsk	febril	sk
febrilskhed	febrilsk	hed
februardag	februar	dag
februardøgn	februar	døgn
fedladen	fed	laden
fedme	fed	me
fedmeforsker	fedme	forsker
fedtcelle	fedt	celle
fedtegrever	grever
fedtemøg	fedt	e	møg
fedterøv	fedte	røv
fedterøvstillæg	fedterøv	s	tillæg
fedtforbrænding	fedt	forbrænding
fedtfrysning	fedt	frysning
fedtholdig	fedt	holdig
fedtspille	fedt	spille
fedtsugning	fedt	sugning
fedtsyre	fedt	syre
fejeblad	feje	blad
fejeliste	feje	liste
fejemaskine	feje	maskine
fejlagtig	fejl	agtig
fejlbedømme	fejl	bedømme
fejlberegne	fejl	beregne
fejlfri	fejl	fri
fejlkalkulere	fejl	kalkulere
fejlkønne	fejl	køn	e
fejloperere	fejl	operere
fejlregulere	fejl	regulere
fejlregulering	fejlregulere	ing
fejlslået	fejl	slå	et
fejltagelse	fejl	tage	else
fejltrin	fejl	trin
fejlvurdere	fejl	vurdere
fejring	fejre	ing
feltarbejde	felt	arbejde
feltteori	felt	teori
femkant	fem	kant
femklang	fem	klang
femogfirs	fem	og	firs
femogfyrre	fem	og	fyrre
femoghalvfjerds	fem	og	halvfjerds
femoghalvtreds	fem	og	halvtreds
femogtredive	fem	og	tredive
femogtres	fem	og	tres
femogtyve	fem	og	tyve
femogtyvende	femogtyve
femogtyvendedel	femogtyvende	del
femogtyveøre	femogtyve	øre
femtal	fem	tal
femte	fem	te
femtedel	femte	del
femtestørst	femte	stor
femti	fem	ti
femtifem	femti	fem
femtogram	femto	gram
femtometer	femto	meter
femårig	fem	årig
femøre	fem	øre
ferieaftale	ferie	aftale
feriedag	ferie	dag
feriedagpenge	ferie	dagpenge
ferieform	ferie	form
feriehotel	ferie	hotel
ferielov	ferie	lov
ferielukke	ferie	lukke
feriepenge	ferie	penge
feriere	ferie	ere
ferietiltag	ferie	tiltag
ferieydelse	ferie	ydelse
ferieår	ferie	år
ferskenfarvet	fersken	farvet
ferskenhud	fersken	hud
ferskentræ	fersken	træ
ferskvand	fersk	vand
ferskvandsområde	ferskvand	s	område
fertilitetsbehandling	fertilitet	s	behandling
festdeltager	fest	deltager
festgæst	fest	gæst
festivalarmbånd	festival	armbånd
festivalgænger	festival
festivalåbning	festival	åbning
festlig	fest	lig
festlighed	festlig	hed
festlokale	fest	lokale
festpåklædning	fest	påklædning
festrejse	fest	rejse
festtøj	fest	tøj
festudlejning	fest	udlejning
fiberdug	fiber	dug
fiberkabel	fiber	kabel
fibernet	net
fibernetværk	fiber	netværk
fiberselskab	fiber	selskab
fiksering	fiksere	ing
fiktionsserie	fiktion	s	serie
filippinsk	Filippinerne	-sk
filmanmelder	film	anmelder
filmatisering	filmatisere	ing
filmbranche	film	branche
filminstruktør	film	instruktør
filmjob	film	job
filmkamera	film	kamera
filmkritiker	film	kritiker
filmproducent	film	producent
filmrettigheder	film	rettighed
filolog	filo	log
filologi	filo	logi
filologisk	filologi	sk
filosoferen	filosofere	en
filosofi	filo	sofi
filosofisk	filosofi	sk
filterkaffe	filter	kaffe
finansiering	finansiere	ing
finansieringsbehov	finansiering	s	behov
finansinstitution	finans	institution
finansjournalistik	finans	journalistik
finanskredse	finans	kreds
finanslov	finans	lov
finanspolitik	finans	politik
finanspolitisk	finans	politisk
findested	finde	sted
findestedsundersøgelse	findested	s	undersøgelse
fingerbøl	finger
fingerkneppe	finger	kneppe
finkæmme	fin	kæmme
finkæmning	finkæmme	ning
finlandisere	Finland	isere
finlandsk	Finland	sk
finpudse	fin	pudse
finsi	fin	si
finskbrød	finsk	brød
finskhed	finsk	hed
finslibe	fin	slibe
fintsnitte	fint	snitte
fintune	fin	tune
firben	fire	ben
firbenet	fire
firdoble	fire	doble
fireogfirs	fire	og	firs
fireogfyrre	fire	og	fyrre
fireoghalvfems	fire	og	halvfems
fireoghalvfjerds	fire	og	halvfjerds
fireoghalvtreds	fire	og	halvtreds
fireogtres	fire	og	tres
fireogtyve	fire	og	tyve
fireogtyvende	fireogtyve
fireogtyvendedel	fireogtyvende	del
fireårig	fire	årig
firkant	fire	kant
firkantet	fire	kant	et
firmabil	firma	bil
firmakort	firma	kort
firmanavn	firma	navn
firsende	firs	ende
firsindstyve	fire	tyve	-s-
firsindstyvende	firsindstyve	ende
firti	fire	ti
firtifem	firti	fem
fisefornem	fise	fornem
fiskefabriksarbejder	fiskefabrik	s	arbejder
fiskefrikadelle	fisk	e	frikadelle
fiskegarn	fiske	-e-	garn
fiskekniv	fisk	e	kniv
fiskekutter	fiske	kutter
fiskekvote	fiske	kvote
fisker	fiske	er
fiskerbåd	fisker	båd
fiskeri	fiske	eri
fiskerknob	fisker	knob
fiskesovs	fisk	e	sovs
fiskestang	fiske	stang
fiskeudstyr	fiske	udstyr
fiskeørn	fiske	ørn
fitnessblogger	fitness	blogger
fitnesssko	fitness	sko
fjendsk	fjende	sk
fjerbold	fjer	bold
fjerdebedst	fjerde	god
fjerdedel	fjerde	del
fjerdehyppigst	fjerde	hyppig
fjerdesidst	fjerde	sidst
fjerdestørst	fjerde	stor
fjerdevarmest	fjerde	varm
fjerhat	fjer	hat
fjerkræbranche	fjerkræ	branche
fjerløs	fjer	løs
fjernelse	fjerne	else
fjernevarmeafdeling	fjernvarme	afdeling
fjernkøling	fjern	køling
fjernstuderende	fjern	studerende
fjernstyre	fjern	styre
fjernstyret	fjern	styre
fjernsyn	fjern	syn
fjernsynsapparat	fjernsyn	s	apparat
fjernudløse	fjern	udløse
fjernvarme	fjern	varme
fjernvarmekunde	fjernvarme	kunde
fjernvarmeselskab	fjernvarme	selskab
fjernvarmesystem	fjernvarme	system
fjersky	fjer	sky
fjolleri	fjolle	eri
fjortende	fjorten	ende
fjumreår	fjumre	år
fjællebodsløjer	løjer	-s-
flade	flad	e
fladlus	flad	lus
fladmejsel	flad	mejsel
flagermus	flagre	mus
flagermusart	flagermus	art
flagermushun	flagermus	hun
flagermuskasse	flagermus	kasse
flagermuskoloni	flagermus	koloni
flagermuslygte	flagermus	lygte
flagermusvenlig	flagermus	venlig
flagermusærme	flagermus	ærme
flagknob	flag	knob
flagning	flage	ning
flakbatteri	flak	batteri
flammerød	flamme	rød
flannelsbukser	bukser
flaskeautomat	flaske	automat
flaskedreng	flaske	dreng
flaskegrøn	flaske	grøn
flerbørnsfamilie	familie	flere	-s-	barn
flerdoble	flere	doble
flerfamiliehus	flere	familie	hus
flerfarvet	farvet
flerfoldsgraviditet	graviditet
flerhed	flere	hed
flertal	flere	tal
flertalsmisforståelse	flertal	s	misforståelse
flerumættet	flere	umættet
flerårig	flere	årig
flerårsaftale	aftale	-s-
fletning	flette	ning
flinkeskole	flink	e	skole
fliseklipper	flise	klipper
fliselægning	flise	lægning
fliserens	flise	rens
fliserenser	flise	renser
fliseskæremaskine	fliseskærer	maskine
fliseskærer	flise	skære	er
flisestørrelse	flise	størrelse
flishugger	flis
flodbølge	flod	bølge
flodhest	flod	hest
flodhestepisk	flodhest	e	pisk
flodis	flod	is
flodkrebs	flod	krebs
flodleje	flod	leje
flodvand	flod	vand
flokkevis	flok	e	vis
flokrøveri	flok	røveri
fluebørste	flue	børste
fluekneppe	flue	kneppe
flugtbilist	flugt	bilist
fluorskylning	fluor	skylning
fluortandpasta	fluor	tandpasta
flutekurv	flute	kurv
flyafgang	fly	afgang
flyafgift	fly	afgift
flybrændstof	fly	brændstof
flygtning	flygte	ning
flygtningekrise	flygtning	e	krise
flygtningeminister	flygtning	e	minister
flygtningeområde	flygtning	e	område
flygtningestrøm	flygtning	strøm
flymekaniker	fly	mekaniker
flyproducent	fly	producent
flysimulator	fly	simulator
flyskam	fly	skam
flytning	flytte	ning
flytrafik	fly	trafik
flyttekasse	flytte	kasse
flyvedygtig	flyve	dygtig
flyveegern	flyve
flyvehøjde	flyve	højde
flyveledelse	flyve	ledelse
flyvemaskine	flyve	maskine
flyversjus	flyver	sjus
flyverust	flyve	rust
flyvesikkerhed	flyve	sikkerhed
flyveøgle	flyve	øgle
flyveøre	flyve	øre
flyvning	flyve	ning
flådechef	flåde	chef
flådeplan	flåde	plan
flådeøvelse	flåde	øvelse
flækhammer	flække	hammer
flæskebjerg	flæsk	e	bjerg
flæskesteg	flæsk	e	steg
flødebolle	fløde	bolle
flødekartofler	kartoffel	fløde
flødeskum	fløde	skum
flødeskumskage	flødeskum	s	kage
fløjlsbukser	fløjl	s	bukser
fløjmøtrik	møtrik
fløjtetudse	fløjte	tudse
fodbold	fod	bold
fodbold-EM	fodbold	EM
fodbold-VM	VM	-	fodbold
fodboldbane	fodbold	bane
fodboldbølle	fodbold
fodbolddommer	fodbold	dommer
fodbolddrøm	fodbold	drøm
fodboldfan	fodbold	fan
fodboldhold	fodbold	hold
fodboldkamp	fodbold	kamp
fodboldklub	fodbold	klub
fodboldkvinde	fodbold	kvinde
fodboldliga	fodbold
fodboldmål	fodbold	mål
fodboldmålmand	fodbold	målmand
fodboldredaktør	fodbold	redaktør
fodboldrække	fodbold	række
fodboldsang	fodbold	sang
fodboldspiller	fodbold	spiller
fodboldstøvle	fodbold	støvle
fodboldtalent	fodbold	talent
fodboldtilskuer	fodbold	tilskuer
fodboldturnering	fodbold	turnering
fodbolduroligheder	fodbold	urolighed
fodboldverden	fodbold	verden
foderstof	foder	stof
foderstofplante	foderstof	plante
fodfetichist	fod	fetichist
fodfæste	fod	fæste
fodgænger	fod
fodgængerfelt	fodgænger	felt
fodgængerovergang	fodgænger	overgang
fodgængertunnel	fodgænger	tunnel
fodliste	fod	liste
fodring	fodre	ing
fodskammel	fod	skammel
fodsmerte	fod	smerte
fodspor	fod	spor
fodterapeut	fod	terapeut
fodterapi	fod	terapi
fodtøj	fod	tøj
fokusere	fokus	ere
fokusering	fokusere	ing
fokusgruppe	fokus	gruppe
fokusgruppeanalyse	fokusgruppe	analyse
fokuspunkt	fokus	punkt
foldebord	folde	bord
foldekniv	folde	kniv
foldemadras	folde	madras
foldestillads	folde	stillads
folkeafstemning	folk	e	afstemning
folkedomstol	folk	e	domstol
folkefest	folk	e	fest
folkelig	folk	e	lig
folkeliggøre	folkelig	gøre
folkelighed	folkelig	hed
folkeminde	folk	e	minde
folkemord	folk	e	mord
folkemusik	folk	e	musik
folkemusiker	folk	e	musiker
folkemængde	folk	e	mængde
folkepension	folk	e	pension
folkepensionist	folk	e	pensionist
folkepensionsalder	folkepension	s	alder
folkerig	folk	e	rig
folkeskoleaftale	folkeskole	aftale
folkeskolelærer	lærer
folkestyre	folk	e	styre
folkesundhed	folk	e	sundhed
folkesundhedsproblem	problem
folketing	folk	e
folketingsarbejde	folketing	s	arbejde
folketingsbeslutning	folketing	s	beslutning
folketingsbetjent	folketing	s	betjent
folketingsdebat	folketing	s	debat
folketingsflertal	folketing	s	flertal
folketingsformand	folketing	s	formand
folketingsgruppe	folketing	s	gruppe
folketingskandidat	folketing	s	kandidat
folketingsmand	folketing	s	mand
folketingsmandat	folketing	s	mandat
folketingsmedlem	folketing	s	medlem
folketingspolitiker	folketing	s	politiker
folketingssamling	folketing	s	samling
folketingsudvalg	folketing	s	udvalg
folketingsvalg	folketing	s	valg
folketingsår	folketing	s	år
folkeuniversitet	folk	e	universitet
folkevalgt	folk	e
folkevandring	folk	e	vandring
folkevandringstid	folkevandring	s	tid
foragte	for	agte
forandre	for
forandring	forandre	ing
forandringsagent	forandring	s	agent
forankre	for	ankre
forankringspunkt	forankring	s	punkt
forankørende	foran	køre
foranstaltning	foranstalte	ning
forarbejde	arbejde
forarbejdning	forarbejde	ning
forarge	for
forargelse	forarge	else
forbage	bage
forbande	for	bande
forbandelse	forbande	else
forbarme	for
forbedre	for	bedre
forbedring	forbedre	ing
forbehandle	behandle
forbehold	for
forbeholde	for	beholde
forberede	berede
forberedelse	forberede	else
forberedelsestid	forberedelse	s	tid
forbigå	forbi	gå
forbikørende	forbi	køre
forbinde	for	binde
forbindelse	forbinde	else
forbindelseslinje	forbindelse	s	linje
forbinding	forbinde	ing
forbindingsudskiftning	forbinding	s	udskiftning
forbipasserende	forbi	passere
forblive	for	blive
forbløde	for	bløde
forblødning	forbløde	ning
forbløffe	for
forbruge	for	bruge
forbruger	forbruge	er
forbrugerhenvendelse	forbruger	henvendelse
forbrugerombudsmand	forbruger	ombudsmand
forbrugerundersøgelse	forbruger	undersøgelse
forbrugervenlig	forbruger	venlig
forbrugskvote	forbrug	s	kvote
forbrugsvane	forbrug	s	vane
forbryde	for	bryde
forbrydelse	forbryde	else
forbryder	forbryde	er
forbrænde	for	brænde
forbrænding	forbrænde	ing
forbrændingsanlæg	forbrænding	s	anlæg
forbrændingstemperatur	forbrænding	s	temperatur
forbudszone	forbud	s	zone
forbyde	for	byde
fordampe	for
fordampning	fordampe	ning
fordanske	for	dansk	e
fordanskning	fordanske	ning
fordel	for	del
fordelagtig	fordel	agtig
fordele	for	dele
fordeling	fordele	ing
fordom	for	dom
fordreje	for	dreje
fordrive	for	drive
fordrivelse	fordrive	else
