Filipinas	-ina	Felipe
endógamo	-́gamo	endo-
endógeno	-́geno	endo-
endósmosis	endo	ósmosis
enemigablemente	enemigable	mente
energizante	energizar	nte
energizar	energía	-izar	ـِزَرْ
enervante	enervar	nte
enfadosamente	enfadoso	mente
enfermizar	-izar	enfermo	ـِزَرْ
engranaje	engranar	aje
enigmáticamente	enigmático	mente
enloquecedoramente	enloquecedor	mente
enloquecer	en	loco	ecer
enloquecidamente	enloquecido	mente
enmarcaje	enmarcar	aje
enojosamente	enojoso	mente
enormemente	enorme	mente
enotécnico	-́ico	enotecnia
enredijo	enredar	ijo
enrocar	roque	en-	rueca
enrodrigonar	en	rodrigón
enroque	-e	enrocar
ensalmo	en	salmo
ensiforme	ensis	forme
enteralgia	entero	algia
enteritis	entero	itis
enterocolitis	entero	colitis
entomofagia	ἔντομον	-fagia
entomófago	ἔντομον	-́fago
entramar	en	trama
entrante	entrar	nte
entrañablemente	entrañable	mente
entrañal	entraña	al
entrañalmente	entrañal	mente
entrepierna	entre	pierna
envidiablemente	envidiable	mente
enyugamiento	enyugar	miento
enzimológico	-́ico	enzimología
enérgico	-́ico	energía
epicicloide	epiciclo	oide
epidemiológico	-́ico	epidemiología
epidémico	epidemia	-́ico
epidérmico	-́ico	epidermis
epigramáticamente	epigramático	mente
epigráfico	-́ico	epigrafía
epistemología	ἐπιστήμη	-logía
equitativamente	equitativo	mente
equivalentemente	equivalente	mente
equívocamente	equívoco	mente
ergometría	ἔργον	-metría
ergonómico	ergonomía	-́ico
ergoterapia	ἔργον	-terapia
ergómetro	ἔργον	-́metro
eriotecnia	ἔριον	-tecnia
erotizante	erotizar	nte
erotizar	ἔρως	-izar	ـِزَرْ
erógeno	-́geno	ἔρως
escabrosamente	escabroso	mente
escalofrío	es	calofrío
escarificar	escara	ficar
escasamente	escaso	mente
escintilador	escintilar	dor
escintilómetro	-́metro	scintilla
esclarecer	ex-	claresco
esclarecidamente	esclarecido	mente
escolásticamente	escolástico	mente
escorbútico	-́ico	escorbuto
escorrentía	es	correntío
escuderilmente	escuderil	mente
escudillo	escudo	illo
escuetamente	escueto	mente
escutiforme	-forme	scutum
escépticamente	escéptico	mente
esencialmente	esencial	mente
esgrimidor	esgrimir	dor
espadista	espada	ista
espantosamente	espantoso	mente
especializar	-izar	especial	ـِزَرْ
especialmente	especial	mente
espectrofotometría	espectro	fotometría
espectrómetro	-́metro	espectro
especulativamente	especulativo	mente
específicamente	específico	mente
espeleológico	-́ico	espeleología
esperpentismo	esperpento	ismo
espigón	espiga	ón
espiritualmente	espiritual	mente
espirometría	spiro	metría
espirómetro	-́metro	spiro
esplendidez	-ez	espléndido
esponjoso	esponja	oso
espontáneamente	espontáneo	mente
estadista	estado	ista
estandarizar	-izar	estándar	ـِزَرْ
estanflación	estancamiento	inflación
estatalizar	-izar	estatal	ـِزَرْ
estatificación	estatificar	ción
estereofónico	-́ico	estereofonía
estereografía	estereo	grafía
estereográfico	-́ico	estereografía
estereotipo	τύπος	στερεός
estereotomía	estereo	tomía
esterilizar	estéril	-izar	ـِزَرْ
estomacal	-al	stomachus
estomatológico	estomatología	-́ico
estopilla	estopa	illo
estorbosamente	estorboso	mente
estrafalariamente	estrafalario	mente
estragamiento	estragar	miento
estrambóticamente	estrambótico	mente
estratificar	stratum	-ficar
estratigráfico	estratigrafía	-́ico
estratosfera	stratus	sphaera
estratosférico	-́ico	estratosfera
estratégicamente	estratégico	mente
estrechamente	estrecho	mente
estrictamente	estricto	mente
estrogénico	-́ico	estrógeno
estructuralmente	estructural	mente
estructurante	estructurar	nte
estruendoso	estruendo	oso
estrógeno	estro	-́geno
estudiante	estudiar	nte
estufero	estufa	ero
estupendamente	estupendo	mente
etano	-ano	éter
etanol	etano	ol
eternamente	eterno	mente
etnología	etno	logía
etnológico	etnología	-́ico
etnónimo	etno	ónimo
etológico	-́ico	etología
eufónicamente	eufónico	mente
eufónico	-́ico	eufonía
eufóricamente	eufórico	mente
euroconector	euro	conector
eurocracia	euro	cracia
eurozona	euro	zona
eurócrata	-́crata	euro-
evangélicamente	evangélico	mente
eventualmente	eventual	mente
evidentemente	evidente	mente
evolucionismo	evolución	ismo
exactamente	exacto	mente
exalcalde	ex	alcalde
exalumno	ex	alumno
exasesor	ex	asesor
excapitán	ex	capitán
excesivamente	excesivo	mente
excombatiente	ex	combatiente
excompañero	ex	compañero
exesposo	ex	esposo
exhaustivamente	exhaustivo	mente
exitosamente	exitoso	mente
exjefe	ex	jefe
exmarido	ex	marido
exmiembro	ex	miembro
exministro	ex	ministro
exnovio	ex	novio
exobiología	exo	biología
exobiológico	-́ico	exobiología
exocitosis	exo	cito	sis
exocéntrico	exo	céntrico
exoesqueleto	exo	esqueleto
exoftalmia	exo	oftalmia
exorbitantemente	exorbitante	mente
exorcistado	exorcista	ado
exorcizante	exorcizar	nte
exosférico	exosfera	-́ico
exotérmico	exo	térmico
expareja	ex	pareja
expeditamente	expedito	mente
experimentalmente	experimental	mente
expertamente	experto	mente
explicablemente	explicable	mente
explícitamente	explícito	mente
exponente	exponer	nte
expresamente	expreso	mente
expresidente	ex	presidente
expresivamente	expresivo	mente
exquisitamente	exquisito	mente
extemporáneamente	extemporáneo	mente
extensamente	extenso	mente
extensivamente	extensivo	mente
extrajudicial	extra	judicial
extraoficialmente	extraoficial	mente
extraordinariamente	extraordinario	mente
extrapartidario	extra	partidario
extravagantemente	extravagante	mente
extraversión	extra	versión
extrañamente	extraño	mente
extremadamente	extremado	mente
extremamente	extremo	mente
extrínsecamente	extrínseco	mente
exuberantemente	exuberante	mente
exvicepresidente	ex	vicepresidente
exógamo	-́gamo	exo-
exógeno	-́geno	exo-
exónimo	exo	ónimo
fabricante	fabricar	nte
fabulosamente	fabuloso	mente
fachadismo	fachada	ismo
fachentada	fachento	ada
facilitador	facilitar	dor
factual	factum	al
falsabraga	falso	braga
fantasmagóricamente	fantasmagórico	mente
fantásticamente	fantástico	mente
faringitis	faringe	itis
farmacología	-logía	fármaco
farmacológico	-́ico	farmacología
farmacoterapia	-terapia	fármaco
fastuosamente	fastuoso	mente
fatalmente	fatal	mente
fatigosamente	fatigoso	mente
fatigoso	fatiga	oso
fatídicamente	fatídico	mente
favorablemente	favorable	mente
febrilmente	febril	mente
fehacientemente	fehaciente	mente
felizmente	feliz	mente
femenilmente	femenil	mente
fementidamente	fementido	mente
femtogramo	femto	gramo
fenológico	-́ico	fenología
fenomenológico	-́ico	fenomenología
fenotípico	-́ico	fenotipo
fenólico	fenol	-́ico
ferrobús	بُشْ	ferrocarril	bus
ferrocarril	ferro	carril
ferrocarrilero	ferrocarril	ero
ferrocianuro	ferro	cianuro
ferromagnetismo	ferro	magnetismo
ferropenia	πενία	ferro-
ferroprusiato	ferro	prusiato
ferropénico	-́ico	ferropenia
ferroso	ferro	oso
ferrovanadio	ferro	vanadio
ferrovial	ferrovía	al
festivamente	festivo	mente
feticida	feto	cida
feticidio	feto	cidio
fibromialgia	fibra	mialgia
fibromiálgico	-́ico	fibromialgia
figurante	figurar	nte
figurativamente	figurativo	mente
filialmente	filial	mente
filicidio	filius	cidio
filiforme	filum	forme
filmografía	filme	grafía
filmográfico	filmografía	-́ico
filmoteca	filme	teca
filogenia	φῦλον	-genia
filológico	-́ico	filología
filosófico	-́ico	filosofía
filófago	φύλλον	-́fago
finalmente	final	mente
finamente	fino	mente
financista	finanza	ista
firmemente	firme	mente
fisiatría	fisio	iatría
fisiografía	fisio	grafía
fisiológico	fisiología	-́ico
fisionómico	-́ico	fisionomía
fisiopatología	fisio	patología
fisioterapia	fisio	terapia
fisioterápico	-́ico	fisioterapia
fisonómico	-́ico	fisonomía
fitografía	fito	grafía
fitopatología	fito	patología
fitosanitario	fito	sanitario
fitosociología	fito	sociología
fitoterapia	fito	terapia
fitotómico	-́ico	fitotomía
fitozoosanitario	fito	zoo	sanitario
fitófago	fito-	-́fago
fitógrafo	fito-	-́grafo
flamencología	flamenco	logía
flexiblemente	flexible	mente
flirtear	flirt	ear
floculación	flocular	ción
floculante	flocular	nte
flojamente	flojo	mente
floricultura	flos	cultura
flotante	flotar	nte
fluidamente	fluido	mente
fluorimetría	flúor	-metría
foniatría	fono	iatría
fonología	fono	logía
fonotécnico	-́ico	fonotecnia
fonómetro	-́metro	fono-
formalidad	formal	dad
formalmente	formal	mente
formidablemente	formidable	mente
fortuitamente	fortuito	mente
fosfito	-ito	fósforo
fotografía	foto	grafía
fotograma	foto	grama
fotogénesis	foto	génesis
fotolitografía	foto	litografía
fotometría	foto	metría
fotométrico	-́ico	fotometría
fotoperiodismo	foto	periodismo
fotoperiodista	foto	periodista
fotosensible	foto	sensible
fotosfera	foto-	σφαῖρα
fotosíntesis	foto	síntesis
fototerapia	foto	terapia
fotovoltaico	foto	voltaico
frailear	fraile	ear
fraudulentamente	fraudulento	mente
frecuentemente	frecuente	mente
frenéticamente	frenético	mente
fresal	fresa	al
fruticultura	fruto	cultura
fuertemente	fuerte	mente
fundamentalmente	fundamental	mente
funestamente	funesto	mente
fungiforme	fungus	forme
fungistático	fungus	stático
fungosidad	fungoso	dad
fusiforme	fusus	forme
fúnebremente	fúnebre	mente
fúngico	-́ico	fungus
galaico-portugués	galaico	portugués
galaicoportugués	galaico	portugués
galanamente	galano	mente
galantemente	galante	mente
gallego-portugués	gallego	portugués
gallegoportugués	gallego	portugués
galvanizado	galvanizar	ado
gametofito	gameto	fito
gasoducto	ductus	gas
gasométrico	-́ico	gasometría
gasterópodo	gastero-	-́podo
gastrectomía	gastro	ectomía
gastroenteritis	gastro	enteritis
gastroesofágico	gastro	esofágico
gastrointestinal	gastro	intestinal
gastronómico	-́ico	gastronomía
gastrovascular	gastro	vascular
gasífero	-́fero	gas
gemoterapia	gemma	terapia
generalista	general	ista
generosamente	generoso	mente
generosísimamente	generoso	-mente
genialmente	genial	mente
genuinamente	genuino	mente
genéricamente	genérico	mente
genérico	-́ico	género
genómico	-́ico	genoma
geocentrismo	geo	centro	ismo
geodinámica	geo	dinámica
geoestrategia	geo	estrategia
geofagia	geo	fagia
geogenia	geo	genia
geognosia	γνῶσις	geo-
geográficamente	geográfico	mente
geogénico	-́ico	geogenia
geogónico	-́ico	geogonía
geoide	geo	oide
geología	geo	logía
geológico	-́ico	geología
geomagnetismo	geo	magnetismo
geomorfología	geo	morfología
geomántico	-́ico	geomancia
geonomía	geo	nomía
geonómico	-́ico	geonomía
geopolíticamente	geopolítico	mente
georama	ὅραμα	geo-
georradar	geo	radar
georreferencia	geo	referencia
georreferenciar	geo	referenciar
geotermia	geo	termia
geotérmico	-́ico	geotermia
geriatría	γῆρας	-iatría
gerontocracia	geronto	cracia
gerontócrata	geronto-	-́crata
geófago	-́fago	geo-
geótico	-́tico	geo-
ginecología	gineco	logía
gingival	gingiva	al
girasol	girar	sol
giroscopio	giro	scopio
giroscópico	-́ico	giroscopio
giróstato	-stato	γῦρος
glacialmente	glacial	mente
glicémico	-́ico	glicemia
globoflexia	papiroflexia	globo
glucémico	-́ico	glucemia
gobernante	gobernar	nte
golero	gol	ero
golmajear	golmajo	ear
golpiza	golpe	izo
gonádico	gónada	-́ico
graciosamente	gracioso	mente
gradualmente	gradual	mente
grafoscopio	grafo	scopio
gramaticalmente	gramatical	mente
graminológico	-́ico	graminología
granadal	granada	al
gratamente	grato	mente
gravemente	grave	mente
gravitatorio	gravitar	torio
gregariamente	gregario	mente
groseramente	grosero	mente
grotescamente	grotesco	mente
gruesamente	grueso	mente
gráficamente	gráfico	mente
guardarraíl	guardar	raíl
guerrilla	guerra	illo
gustosamente	gustoso	mente
gustoso	gusto	oso
génico	-́ico	gen
habilidosamente	habilidoso	mente
habitualmente	habitual	mente
hablante	hablar	nte
hablista	habla	ista
haciente	hacer	nte
hagiónimo	-ónimo	ἅγιος
halacabuyas	halar	cabuya
halacuerdas	halar	cuerda
halagüeñamente	halagüeño	mente
haplografía	-grafía	ἁπλόος
haplología	-logía	ἁπλόος
harbullista	harbullar	ista
harinear	harina	ear
hartazgo	hartar	azgo
hebdomadariamente	hebdomadario	mente
hechizante	hechizar	nte
hectogramo	hecto	gramo
hectolitro	hecto	litro
hectopascal	hecto	pascal
hectógrafo	hecto-	-́grafo
hegemónicamente	hegemónico	mente
heliocentrismo	helio	centro	ismo
heliograbado	helio	grabado
heliografía	helio	grafía
heliomotor	helio	motor
helioscopio	helio	scopio
heliotelegrafía	helio	telegrafía
helioterapia	helio	terapia
helipuerto	puerto	helicóptero
heliógrafo	helio-	-́grafo
heliómetro	-́metro	helio-
helióstato	helio	stato
hemangioma	hema	angioma
hematermo	hema	termo
hematopoyesis	ποίησις	hemato-
hematoxilina	hemato	xilo	ina
hemocianina	κύανος	-ina	hemo-
hemocultivo	hemo	cultivo
hemoderivado	hemo	derivado
hemodializador	hemo	dializador
hemodinámica	hemo	dinámico
hemodinámico	hemo	dinámico
hemoglobina	globulina	hemo-
hemolisina	hemo	lisina
hemolisis	hemo	́lisis
hemostasia	στάσις	-ia	hemo-
hemostasis	στάσις	hemo-
hemostático	hemo	stático
hemotórax	hemo	tórax
hendedura	hender	dura
hendidura	hendir	dura
hepatización	-ción	-izar	hepato-	ـِزَرْ
hepatopatía	hepato	patía
herbicida	herba	cida
herbología	herba	logía
hermanal	hermano	al
hermanastro	hermano	astro
hermanuco	hermano	uco
herpetofauna	fauna	ἑρπετόν
heterociclo	hetero	ciclo
heterocigótico	-́ico	cigoto	hetero-
heteroclamídeo	clámide	-́eo	hetero-
heterocíclico	hetero	cíclico
heterosexual	hetero	sexual
heterosfera	hetero	esfera
heterosilábico	hetero	silábico
heteróptero	-́ptero	hetero-
heterótrofo	-́trofo	hetero-
hexadecimal	hexa	decimal
hexángulo	hexa	ángulo
hialoideo	-oide	ὕαλος
hibridoma	-ma	híbrido
hidrobiología	hidro	biología
hidrobiológico	hidrobiología	-́ico
hidrocloruro	hidro	cloruro
hidroelectricidad	hidro	electricidad
hidroeléctrico	hidro	eléctrico
hidroeólico	hidro	eólico
hidrogenera	hidrógeno	gasolinera
hidrogeológico	-́ico	hidrogeología
hidrográfico	-́ico	hidrografía
hidromántico	-́ico	hidromancia
hidrométrico	-́ico	hidrometría
hidroscopia	hidro	scopia
hidrosférico	-́ico	hidrosfera
hidrostáticamente	hidrostático	mente
hidroterapia	hidro	terapia
hidrotórax	hidro	tórax
hidrófugo	-́fugo	hidro-
hidrógrafo	hidro-	-́grafo
hidrónimo	hidro	ónimo
hierogamia	-gamia	ἱερός
higroma	higro	ma
higroscopia	higro	scopia
higroscopio	higro	scopio
higroscópico	-́ico	higroscopio
higrófilo	higro-	-́filo
higrófugo	higro-	-́fugo
higrómetro	higro-	-́metro
hilero	hilo	ero
hileña	hilo	eño
hinduismo	hindú	ismo
hiperboloide	hipérbola	-oide
hiperbárico	hiper	bárico
hiperbólicamente	hiperbólico	mente
hipercalórico	hiper	calórico
hipercolesterolemia	hiper	colesterolemia
hiperdulía	δουλεία	hiper-
hiperemia	hiper	emia
hiperenlace	hiper	enlace
hiperespacio	hiper	espacio
hiperglucemia	hiper	glucemia
hiperglucémico	-́ico	hiperglucemia
hiperinflación	hiper	inflación
hiperinmune	hiper	inmune
hipermercado	hiper	mercado
hiperoxemia	hiper-	hipoxemia
hipersensible	hiper	sensible
hipertensión	hiper	tensión
hipertermia	hiper	termia
hipertonía	hiper-	τόνος
hipertérmico	-́ico	hipertermia
hipertónico	-́ico	hiper-	τόνος
hipervínculo	hiper	vínculo
hipoactividad	hipo	actividad
hipoactivo	hipo	activo
hipoacusia	ἄκουσις	hipo-	-ia
hipoalergénico	hipo	alergénico
hipoalérgico	hipo	alérgico
hipocalórico	hipo	calórico
hipocicloide	hipo	cicloide
hipodérmico	-́ico	hipodermis
hipofaringe	hipo	faringe
hipofosfito	hipo	fosfito
hipoglucemia	hipo	glucemia
hipoglucémico	hipoglucemia	-́ico
hipogénico	hipo	génico
hiposulfito	hipo	sulfito
hipotensión	hipo	tensión
hipotermia	hipo	termia
hipotonía	hipo-	τόνος
hirsutismo	hirsuto	ismo
hispanohablante	hispano	hablante
hispanófilo	-́filo	hispano
histerectomía	-ectomía	ὑστέρα
histoquímica	histo	químico
histoquímico	histo	químico
historiográfico	historiografía	-́ico
historiológico	-́ico	historiología
históricamente	histórico	mente
hocicudo	hocico	udo
hocicón	hocico	ón
hojudo	hoja	udo
holladero	hollar	dero
holográfico	-́ico	holografía
homeopatía	homeo	patía
homeostasis	στάσις	homeo-
homeotermia	homeo	termia
homóptero	homo-	-́ptero
honorablemente	honorable	mente
honoríficamente	honorífico	mente
honrosamente	honroso	mente
hoploteca	ὅπλον	-teca
hormonoterapia	hormona	terapia
horriblemente	horrible	mente
horticultura	hortus	cultura
hospedante	hospedar	nte
hospitalario	hospitalis	ario
hostilizar	hostil	-izar	ـِزَرْ
huisquilar	huisquil	ar
humedal	-al	húmedo
humildemente	humilde	mente
humoralismo	humoral	ismo
humorísticamente	humorístico	mente
hábilmente	hábil	mente
hídrico	-́ico	hidro-
icnología	-logía	ἴχνος
iconoclastia	iconoclasta	ia
ideológico	-́ico	ideología
ideático	idea	-́tico
idiolecto	ἴδιος	dialecto
idiotipo	tipo	ἴδιος
ignífugo	ignis	-́fugo
ilegal	in	legal
ilegiblemente	ilegible	mente
ilustremente	ilustre	mente
ilícitamente	ilícito	mente
imbebible	in	bebible
imborrable	in-	-ble	borrar
imbécilmente	imbécil	mente
impajaritablemente	impajaritable	mente
impasable	in	pasable
impasiblemente	impasible	mente
impecablemente	impecable	mente
imperceptiblemente	imperceptible	mente
imperdonablemente	imperdonable	mente
impermeable	in	permeable
impertinentemente	impertinente	mente
imperturbablemente	imperturbable	mente
implacablemente	implacable	mente
imponderablemente	imponderable	mente
imponente	imponer	nte
impopular	in	popular
importante	importar	nte
imposiblemente	imposible	mente
imprescindible	in	prescindible
imprescriptible	in	prescriptible
impresionante	impresionar	nte
imprestable	prestar	in-	-ble
improbablemente	improbable	mente
improcedencia	in	procedencia
imprudentemente	imprudente	mente
impuntual	in	puntual
impuramente	impuro	mente
imputrescible	in	putrescible
inaccesiblemente	inaccesible	mente
inadvertidamente	inadvertido	mente
inalcanzable	in	alcanzable
inauténtico	in	auténtico
incansablemente	incansable	mente
incatalogable	in	catalogable
incautamente	incauto	mente
incesablemente	incesable	mente
incesantemente	incesante	mente
incitante	incitar	nte
incoherentemente	incoherente	mente
incombusto	in	combusto
incomestible	in	comestible
incompletamente	incompleto	mente
inconscientemente	inconsciente	mente
incontinentemente	incontinente	mente
incontrastablemente	incontrastable	mente
incorrectamente	incorrecto	mente
incorregiblemente	incorregible	mente
incuantificable	in	cuantificable
incómodamente	incómodo	mente
indecentemente	indecente	mente
indeciblemente	indecible	mente
indefectiblemente	indefectible	mente
indeleblemente	indeleble	mente
indemnizar	indemne	-izar	ـِزَرْ
independientemente	independiente	mente
indeterminadamente	indeterminado	mente
indiferentemente	indiferente	mente
indigenismo	-ismo	indígena
indisolublemente	indisoluble	mente
indispensablemente	indispensable	mente
indisputablemente	indisputable	mente
indivisiblemente	indivisible	mente
indización	indizar	ción
indubitablemente	indubitable	mente
indudablemente	indudable	mente
industrialmente	industrial	mente
inefablemente	inefable	mente
ineludible	in	eludible
ineludiblemente	ineludible	mente
inequidad	in	equidad
inequívocamente	inequívoco	mente
inequívoco	in	equívoco
inevitablemente	inevitable	mente
inexcusablemente	inexcusable	mente
infebril	in	febril
infiltrar	in	filtrar
inframundo	infra	mundo
infrarreciclaje	infra	reciclaje
infrautilizar	infra	utilizar
ingenuamente	ingenuo	mente
injuriosamente	injurioso	mente
inmaculadamente	inmaculado	mente
inmejorablemente	inmejorable	mente
inmensamente	inmenso	mente
inmunoterapia	inmuno	terapia
innegable	in	negable
innegablemente	innegable	mente
innumerablemente	innumerable	mente
inocentemente	inocente	mente
inolvidable	in	olvidable
insaciablemente	insaciable	mente
insecticida	insecto	cida
inseguramente	inseguro	mente
inseparablemente	inseparable	mente
insignemente	insigne	mente
insignificante	in	significante
instintivamente	instintivo	mente
insufriblemente	insufrible	mente
insurgencia	insurgente	ncia
insurgente	insurgir	nte
insustancialmente	insustancial	mente
intangible	in	tangible
inteligiblemente	inteligible	mente
intensificar	intenso	ficar
intercelular	inter-	célula
intercostal	inter	costal
intercutáneo	inter	cutáneo
interdigital	inter	digital
intermaxilar	inter	maxilar
intermedista	intermedio	ista
intermuscular	inter	muscular
internacional	inter	nacional
interpretativamente	interpretativo	mente
intrahistoria	intra	historia
intrahistórico	intrahistoria	-́ico
intramuscular	intra	muscular
intrépidamente	intrépido	mente
intrínsecamente	intrínseco	mente
inubicable	in	ubicable
invenciblemente	invencible	mente
inverosímilmente	inverosímil	mente
investigable	investigar	ble
inviolablemente	inviolable	mente
irracionablemente	irracionable	mente
irracionalmente	irracional	mente
irreductiblemente	irreductible	mente
irrefragablemente	irrefragable	mente
irreparablemente	irreparable	mente
irreprensiblemente	irreprensible	mente
irresistiblemente	irresistible	mente
irreverentemente	irreverente	mente
irrevocablemente	irrevocable	mente
irídeo	íride	-́eo
islamista	islam	ista
isoentrópico	iso-	-́ico	entropía
isogénico	iso	génico
isométrico	-́ico	isometría
isóptero	iso-	-́ptero
isótropo	iso-	τρόπος
jumentil	jumento	il
justipreciar	precio	justo
kilogramo	kilo	gramo
kilográmetro	-́metro	kilogramo
kilolitro	kilo	litro
kilométrico	-́ico	kilómetro
kilopondio	kilo	pondus
kilómetro	-́metro	kilo-
kinesioterapia	-terapia	κίνησις
kinesioterápico	-́ico	kinesioterapia
laborterapia	labor	terapia
lacerante	lacerar	nte
lancinante	lancinar	nte
langostino	langosta	ino
languidecer	lánguido	-ecer
largada	largar	ada
largamente	largo	mente
latear	lata	ear
laudablemente	laudable	mente
lechal	-al	لَاجَّا	leche
legítimamente	legítimo	mente
lentamente	lento	mente
letificante	letificar	nte
leucoma	leuco	ma
leucopenia	leuco-	πενία
levante	levar	nte
levemente	leve	mente
levógiro	laevus	gyrus
libremente	libre	mente
linfoma	linfa	ma
linfopenia	πενία	linfo-
lipodistrofia	lipo	distrofia
lipoma	lipo	ma
lipoproteína	lipo	proteína
lisina	λύσις	-ina
literalmente	literal	mente
litisexpensas	litis	expensas
litotómico	-́ico	litotomía
litúrgico	-́ico	liturgia
llenazón	llenar	azón
loablemente	loable	mente
lobectomía	lobo	ectomía
lobotómico	-́ico	lobotomía
lobreguez	lóbrego	-ez
locomovible	locus	movible
locomóvil	locus	móvil
logotipo	tipo	λόγος
lotización	lotizar	ción
loxodromía	λοξός	δρόμος
ludopatía	ludus	patía
lumbalgia	lumbus	algia
lumbálgico	-́ico	lumbalgia
luminotecnia	-tecnia	lumen
luminotécnico	-́ico	luminotecnia
lumínico	-́ico	lumen
lustrosamente	lustroso	mente
lícitamente	lícito	mente
lúdico	-́ico	ludus
lúgubremente	lúgubre	mente
macaneada	macanear	ada
macarrónicamente	macarrónico	mente
macizamente	macizo	mente
macrodatos	macro	dato
macroeconómico	-́ico	macroeconomía
macroencuesta	macro	encuesta
macroestructura	macro	estructura
macrofotografía	macro	fotografía
macrojuicio	macro	juicio
macromolécula	macro	molécula
macronutriente	macro	nutriente
macrorredada	macro	redada
macrospora	σπορά	macro-
macrosporofila	σπορά	φύλλον	macro-
madreperla	perla	madre	بَّارلَ
magnesiotermia	magnesio	termia
magnetismo	magnes	ismo
magnetizar	magnes	-izar	ـِزَرْ
magnetosférico	-́ico	magnetosfera
magnetostática	magneto-	estático
magnetoterapia	magneto	terapia
magnicidio	magnus	cidio
magnánimamente	magnánimo	mente
magnésico	-́ico	magnesio
maizal	maíz	al
maldadoso	maldad	oso
maleable	-ble	malleus
malherbología	malo	herbología
malparir	mal	parir
malsonante	malsonar	nte
mamporrero	mamporro	ero
mandoble	mano	doble
manifestante	manifestar	nte
manualmente	manual	mente
manzanal	manzano	al
manzanar	manzano	ar
manzanilla	-illo	مَنْزَنَ	manzana
manzanillo	manzano	illo
maquinizar	máquina	-izar	ـِزَرْ
marañal	maraña	al
marchoso	marcha	oso
maricultura	mare	cultura
maridablemente	maridable	mente
mascadijo	mascado	ijo
mascotín	mascota	ín
masificar	masa	ficar
mastodóntico	-́ico	mastodonte
matrimonialmente	matrimonial	mente
mayoritariamente	mayoritario	mente
mazacotudo	mazacote	udo
mecanográfico	-́ico	mecanografía
mecenazgo	mecenas	azgo
mechero	mecha	ero
mediante	mediar	nte
medicastro	médico	-astro
medieval	medievo	al
mediocremente	mediocre	mente
megahercio	mega	hercio
megavatio	mega	vatio
melanoma	-ma	μέλας
melifluamente	melifluo	mente
melodrama	δρᾶμα	μέλος
melodramáticamente	melodramático	mente
melonar	melón	ar
melánico	-́ico	μέλας
menguante	menguar	nte
meningitis	meninge	itis
menopausia	μήν	παῦσις
menorragia	μήν	-rragia
menospreciablemente	menospreciable	mente
menospreciar	menos	preciar
mensualmente	mensual	mente
menudencia	menudo	ncia
mercachifle	mercar	chifle
mercadillo	mercado	illo
mercadotécnico	-́ico	mercadotecnia
merdoso	-oso	mierda
merodear	merode	ear
mesocracia	meso	cracia
mesosférico	-́ico	mesosfera
mesoterapia	meso	terapia
mesotrofia	meso	trofia
mesón	meso	ón
metacarpo	meta-	καρπός
metacentro	meta	centro
metaestable	meta	estable
metafito	meta	fito
metafóricamente	metafórico	mente
metalista	metal	ista
metaliteratura	meta	literatura
metalografía	metallum	-grafía
metaloide	metal	oide
metalurgia	-ia	μεταλλουργός
metamatemática	meta	matemática
metamorfismo	meta	morfo	ismo
metapsíquica	meta	psíquico
metapsíquico	meta	psíquico
metatarso	meta-	ταρσός
metatudo	metate	udo
metatórax	meta	tórax
metazoo	meta	zoo
metodológicamente	metodológico	mente
metodológico	-́ico	metodología
metrológico	-́ico	metrología
metrorragia	μήτρα	-rragia
mezquinamente	mezquino	mente
mialgia	mio	algia
micacita	mica	antracita
micológico	-́ico	micología
microalbuminuria	micro	albuminuria
microalga	micro	alga
microbiología	microbio	logía
microcrédito	micro	crédito
microfilmar	micro	filmar
microfilme	micro	filme
microfotográfico	-́ico	microfotografía
microfónico	-́ico	micrófono
microgramo	micro	gramo
micromachismo	micro	machismo
micromecenazgo	micro	mecenazgo
microorganismo	micro	organismo
microplástico	micro	plástico
microprocesador	micro	procesador
mielina	-ina	μυελός
mielitis	-itis	μυελός
mieloma	-ma	μυελός
milagroso	milagro	oso
milgrana	mille	granum
mililitro	mili	litro
milimétricamente	milimétrico	mente
milimétrico	-́ico	milímetro
milímetro	mili-	-́metro
mineralógico	mineralogía	-́ico
miniserie	mini	serie
ministerialismo	ministerial	ismo
minisúper	mini	súper
miocardio	mio	cardio
mioma	mio	ma
mirasol	mirar	sol
miserablemente	miserable	mente
moldura	molde	ura
molestamente	molesto	mente
moleña	-eño	muela
moleño	-eño	muela
molinillo	molino	illo
monetizar	moneta	-izar	ـِزَرْ
monocasco	mono	casco
monocatenario	mono	catenario
monocotiledón	mono-	κοτυληδών
monocotiledóneo	monocotiledón	́eo
monocromático	mono	cromático
monocular	mono	ocular
monocultivo	mono	cultivo
monodosis	mono	dosis
monoico	mono-	οἶκος
monosacárido	mono	sacárido
monotema	mono	tema
monoterapia	mono	terapia
monoteísmo	mono-	-ismo	θεός
montajista	montaje	ista
montañismo	montaña	ismo
monzónico	monzón	́ico
moraleja	moral	ejo
morfotipo	morfo	tipo
moridera	morir	dero
moridor	morir	dor
moriondo	-iondo	morueco
morondanga	morondo	anga
morrudo	morro	udo
mosqueador	mosquear	dor
mosquear	mosca	ear
muertero	muerto	ero
multicine	multi	cine
multidisciplinario	multi	disciplinario
museográfico	-́ico	museografía
museología	museo	logía
museológico	-́ico	museología
musicoterapia	-terapia	música
mutagénico	-génico	mutación
mutágeno	-́geno	mutación
métricamente	métrico	mente
