Filipinas	Felipe	-ina
videofrecuencia	video	frecuencia
videojuego	video	juego
vinícola	-́cola	vinum
virológico	-́ico	virología
virtuosamente	virtuoso	mente
vizconde	viz	conde
votante	votar	nte
vulcanológico	vulcanología	-́ico
xilófono	xilo-	-́fono
yemoterapia	yema	terapia
zafiamente	zafio	mente
zincografía	zinc	grafía
zoológico	-́ico	zoología
zootecnia	zoo	tecnia
zootécnico	-́ico	zootecnia
zootómico	-́ico	zootomía
